,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
420,NYTIMES,Wed Aug 01 00:32:04 +0000 2018,The Carr Fire is the largest of 17 wildfires now raging in California. It is heading west after tearing through Red… https://t.co/Otc1u53Emt,-0.7003,0.0,0.775,0.225
421,NYTIMES,Wed Aug 01 00:17:04 +0000 2018,"RT @nytimesbooks: BookTube: It's like YouTube, but for readers https://t.co/Dp9GOCjNZN",0.1901,0.163,0.837,0.0
422,NYTIMES,Wed Aug 01 00:02:04 +0000 2018,Charles Koch and Donald Trump were never going to be friends. Here's why and how that is unnerving Republicans. https://t.co/pXGNF2Ss9z,0.4767,0.14,0.86,0.0
423,NYTIMES,Tue Jul 31 23:47:02 +0000 2018,You shouldn't skip the opening credits. @poniewozik explains why.  https://t.co/FYgA4oXvJY,0.3612,0.217,0.783,0.0
424,NYTIMES,Tue Jul 31 23:32:04 +0000 2018,"Aeromexico plane crashes in Mexico, but officials say everyone survived https://t.co/FtQeaCmjaS",0.6652,0.308,0.692,0.0
425,NYTIMES,Tue Jul 31 23:17:03 +0000 2018,"RT @jdelreal: I’ve been here in Redding, CA reporting on the horrific Carr Fire and the devastation it has left behind. There’s no filter o…",-0.8957,0.0,0.64,0.36
426,NYTIMES,Tue Jul 31 23:02:01 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/GQqBbeDBkS,0.0,0.0,1.0,0.0
427,NYTIMES,Tue Jul 31 22:56:04 +0000 2018,RT @dougmillsnyt: .@realDonaldTrump greets a young supporter as he arrives in Tampa Florida for a MAGA campaign rally. https://t.co/y4Xyzlj…,0.4019,0.198,0.802,0.0
428,NYTIMES,Tue Jul 31 22:44:45 +0000 2018,Breaking News: A plan to post blueprints online for how to make 3-D guns was temporarily blocked by a judge in Seat… https://t.co/mWTjCK2pco,-0.2732,0.0,0.905,0.095
429,NYTIMES,Tue Jul 31 22:32:02 +0000 2018,"The NBA announced that MGM Resorts International will be the league’s official gaming partner, the first partnershi… https://t.co/yFi4bJrZW8",0.0,0.0,1.0,0.0
430,NYTIMES,Tue Jul 31 22:16:05 +0000 2018,"RT @cliffordlevy: Some personal news:
I’m becoming editor of @nytmetro. I’m thrilled to have the opportunity to partner with the many aweso…",0.6908,0.222,0.778,0.0
431,NYTIMES,Tue Jul 31 22:02:08 +0000 2018,Paul Manafort used the first day of his tax fraud trial to reveal his defense strategy: blaming his longtime busine… https://t.co/nrGTWQPBwW,-0.7579,0.057,0.679,0.264
432,NYTIMES,Tue Jul 31 21:47:07 +0000 2018,"RT @kimseverson: While Amazon and the big stores punch each other in the face, a tiny revolution in grocery shopping is bubbling up in smal…",0.1779,0.069,0.931,0.0
433,NYTIMES,Tue Jul 31 21:32:04 +0000 2018,San Francisco officials want to ban new tech company cafeterias in an effort to revitalize local neighborhoods https://t.co/217l9Kiagr,-0.5106,0.062,0.766,0.172
434,NYTIMES,Tue Jul 31 21:17:01 +0000 2018,"“It’s as if the Israeli people simply abandoned us. They say they didn’t. But according to the clauses of this law,… https://t.co/AGVOSy4S9f",-0.4588,0.0,0.875,0.125
435,NYTIMES,Tue Jul 31 21:00:11 +0000 2018,"In the Florida governor’s race, just one issue counts: President Trump. Here’s how the president and Fox News are t… https://t.co/MnejyM2pjz",0.0,0.0,1.0,0.0
436,NYTIMES,Tue Jul 31 20:45:08 +0000 2018,A former fraternity brother of the now-banned Beta Theta Pi chapter at Penn State University was sentenced to three… https://t.co/Pcdeq9TCBa,-0.0258,0.0,0.942,0.058
437,NYTIMES,Tue Jul 31 20:31:04 +0000 2018,"RT @nytimesarts: Klaus Biesenbach, the director of MoMA PS1, has been chosen to lead @MOCAlosangeles https://t.co/U3o9UL5Dtj",0.0,0.0,1.0,0.0
438,NYTIMES,Tue Jul 31 20:15:10 +0000 2018,"President Trump said he’d be willing to talk to Iran’s leaders “without preconditions.”
Those leaders say Trump can… https://t.co/gb4tdNU3fV",0.0,0.0,1.0,0.0
439,NYTIMES,Tue Jul 31 20:00:13 +0000 2018,"In March, China voted 2,958 to 2 to abolish a term limit for its top leader Xi Jinping. Now, nearly 5 months later,… https://t.co/YwVBLsXDYS",0.2023,0.083,0.917,0.0
440,NYTIMES,Tue Jul 31 19:45:10 +0000 2018,"In an effort to turn away from opioids, doctors are prescribing an injectable drug called Depo-Medrol. What they do… https://t.co/LX6JfIukn2",0.0,0.0,1.0,0.0
441,NYTIMES,Tue Jul 31 19:30:12 +0000 2018,TripAdvisor and the International Rescue Committee launched a new program — Welcome Home — to give recently resettl… https://t.co/SA4fMdI6dO,0.7783,0.375,0.625,0.0
442,NYTIMES,Tue Jul 31 19:15:09 +0000 2018,"Film Forum, a haven for foreign, indie and classic films, is reopening after a major renovation. 10 filmmakers look… https://t.co/tJTr8QWKzl",0.0,0.0,1.0,0.0
443,NYTIMES,Tue Jul 31 19:00:07 +0000 2018,Austin is renaming sites that honored Confederate soldiers. But the city is also contending with an uncomfortable t… https://t.co/QPjeUCSbXs,0.296,0.162,0.726,0.111
444,NYTIMES,Tue Jul 31 18:45:07 +0000 2018,"Nearly 70 clergy and lay people, including 3 bishops, are under investigation in Chile for cases involving sexual a… https://t.co/Ld7UAieiuI",0.0,0.0,1.0,0.0
445,NYTIMES,Tue Jul 31 18:30:15 +0000 2018,"The FDA told companies that offered ""vaginal rejuvenation"" laser treatments to stop marketing the procedure, saying… https://t.co/nWtseTrRK6",-0.296,0.0,0.879,0.121
446,NYTIMES,Tue Jul 31 18:15:11 +0000 2018,3 people were caught on surveillance video stealing a 16-inch-long horn shark from a Texas aquarium this weekend by… https://t.co/gMTQDbYuCC,-0.5719,0.0,0.812,0.188
447,NYTIMES,Tue Jul 31 18:00:18 +0000 2018,"A giant colony of 500,000 breeding pairs of king penguins has lost 90% of its population since 1982, according to a… https://t.co/WWg5C2NbUN",-0.3182,0.0,0.897,0.103
448,NYTIMES,Tue Jul 31 17:45:10 +0000 2018,"What you won't hear about at the Paul Manafort trial: Russia, or how jurors voted in 2016 https://t.co/vK8WDKTMWx",0.0,0.0,1.0,0.0
449,NYTIMES,Tue Jul 31 17:30:09 +0000 2018,"RT @halophoenix: Today in Smarter Living, a few strategic upgrades to my tiny apartment bedroom turned it from a near-closet to a relaxing,…",0.4588,0.136,0.864,0.0
450,NYTIMES,Tue Jul 31 17:15:04 +0000 2018,Workplaces can be weird sometimes. She can help. https://t.co/iAsalvIpjz,0.25,0.237,0.614,0.149
451,NYTIMES,Tue Jul 31 17:05:08 +0000 2018,"In Opinion

Op-Ed columnist Frank Bruni writes, ""Manafort’s trial on bank- and tax-fraud charges, stemming from pol… https://t.co/GZ3LKDmdJP",-0.2732,0.0,0.89,0.11
452,NYTIMES,Tue Jul 31 16:50:03 +0000 2018,"Journalist Bob Woodward, famed for his coverage of Watergate, has a new book: “Fear: Trump in the White House,” abo… https://t.co/1YNipW8ctf",0.0,0.0,1.0,0.0
453,NYTIMES,Tue Jul 31 16:35:04 +0000 2018,"RT @RaR: Local news is in crisis across the country, and New Jersey lawmakers want to try something once unthinkable: Putting up taxpayer m…",-0.5859,0.047,0.803,0.15
454,NYTIMES,Tue Jul 31 16:21:57 +0000 2018,Breaking News: Facebook identified coordinated efforts using fake accounts to influence the midterm elections on is… https://t.co/3b1qm1Cykf,-0.4767,0.0,0.838,0.162
455,NYTIMES,Tue Jul 31 16:15:06 +0000 2018,"LeBron James started posting workout videos to Instagram, so now everybody is posting workout videos to Instagram https://t.co/mlnvIeYN7j",0.0,0.0,1.0,0.0
456,NYTIMES,Tue Jul 31 16:00:18 +0000 2018,"""We are not going to run out of food — this isn't about the return of rationing,"" said the director general of the… https://t.co/f9mkWoLtwq",0.0,0.0,1.0,0.0
457,NYTIMES,Tue Jul 31 15:50:05 +0000 2018,"President Trump and Senate Republicans are stacking federal appeals courts with young, conservative judges who, thr… https://t.co/qgYI9V1nc3",0.0,0.0,1.0,0.0
458,NYTIMES,Tue Jul 31 15:39:03 +0000 2018,Alda said he revealed he had Parkinson’s disease to encourage people to take action. “The reason I want to talk abo… https://t.co/GkJWcYkXeB,0.5574,0.195,0.805,0.0
459,NYTIMES,Tue Jul 31 15:35:00 +0000 2018,Alda says he was prompted to ask his doctor for a scan after reading a 2015 New York Times article on Parkinson's d… https://t.co/5IKSm9jPKP,0.0,0.0,1.0,0.0
460,NYTIMES,Tue Jul 31 15:30:09 +0000 2018,“M*A*S*H” actor Alan Alda revealed on CBS “This Morning” that he has been living with Parkinson’s disease for over… https://t.co/YM3OrHpeF7,0.0,0.0,1.0,0.0
461,NYTIMES,Tue Jul 31 15:15:05 +0000 2018,"Police say a Connecticut man used dating apps to hunt women, including a nurse he met through Tinder who was murder… https://t.co/0urSPaHbVx",0.0,0.0,1.0,0.0
462,NYTIMES,Tue Jul 31 15:00:14 +0000 2018,"RT @nytimesworld: As British courts shifted their position on ending life support for patients in a persistent vegetative state, one campai…",0.4019,0.124,0.876,0.0
463,NYTIMES,Tue Jul 31 14:45:05 +0000 2018,President Trump said he is “looking into” his administration’s decision to allow 3-D printed plastic guns capable o… https://t.co/tlypNgVzCR,0.5423,0.209,0.791,0.0
464,NYTIMES,Tue Jul 31 14:30:07 +0000 2018,President Trump's endorsements have influenced the outcomes of primaries across the country this year. Florida's Re… https://t.co/2cURK5HiTO,0.0,0.0,1.0,0.0
465,NYTIMES,Tue Jul 31 14:15:06 +0000 2018,"RT @jmartNYT: NEW: @adamputnam did everything right: UF, state house at 22, Congress at 26, where he became member of ldrshp, and then two…",0.0,0.0,1.0,0.0
466,NYTIMES,Tue Jul 31 14:00:09 +0000 2018,"Your daily @DealBook Briefing:

• Trump considers a huge tax cut for the rich 

• Les Moonves stays at CBS (for now… https://t.co/jllRY1baie",0.5859,0.236,0.68,0.084
467,NYTIMES,Tue Jul 31 13:45:06 +0000 2018,Stephen Colbert stopped just short of saying that Les Moonves should resign as chief executive of CBS Corporation.… https://t.co/Z6iX1Els9H,-0.5106,0.0,0.798,0.202
468,NYTIMES,Tue Jul 31 13:30:08 +0000 2018,Water sloshes into their homes. The drains back up and overflow. The community tap is often contaminated. Dengue fe… https://t.co/VzH5VsjKwp,0.0,0.0,1.0,0.0
469,NYTIMES,Tue Jul 31 13:15:09 +0000 2018,"Leslie Cockburn, a Democratic congressional nominee in Virginia, accused her Republican opponent, Denver Riggleman,… https://t.co/DhsqQ8OUEN",-0.296,0.0,0.855,0.145
470,NYTIMES,Tue Jul 31 13:00:18 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/yXzPxyGrWM https://t.co/ujoZ35eDkI,0.0,0.0,1.0,0.0
471,NYTIMES,Tue Jul 31 12:50:03 +0000 2018,"His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there froz… https://t.co/ayzftsqX53",-0.5255,0.068,0.738,0.193
472,NYTIMES,Tue Jul 31 12:40:06 +0000 2018,Gun control proponents and state officials are racing the clock to try to block blueprints to make guns from 3-D pr… https://t.co/vYzZGwHmmd,-0.6486,0.0,0.791,0.209
473,NYTIMES,Tue Jul 31 12:31:04 +0000 2018,The charges against Manafort do not involve any allegations that the Trump campaign conspired with Russians. Noneth… https://t.co/cQ1xCQfCX5,-0.2732,0.0,0.89,0.11
474,NYTIMES,Tue Jul 31 12:15:04 +0000 2018,Iran said that talks with the United States would be impossible under what it called the Trump administration’s hos… https://t.co/AXaWkGExsj,0.4215,0.128,0.872,0.0
475,NYTIMES,Tue Jul 31 11:44:07 +0000 2018,"Rudy Giuliani, a lawyer for President Trump, said in interviews that even if Trump did collude with the Russians, h… https://t.co/6UXcXOC33b",0.0,0.0,1.0,0.0
476,NYTIMES,Tue Jul 31 11:32:04 +0000 2018,"""Among everyone caught up in the #MeToo movement, only Mr. Moonves was so bold — or so reckless — as to start a civ… https://t.co/bQKcrwxTOx",0.0959,0.128,0.759,0.114
477,NYTIMES,Tue Jul 31 11:14:04 +0000 2018,Democrats are working on an election strategy for the 2018 midterms and beyond. It's one that deliberately sounds l… https://t.co/z09yWVHDem,0.0,0.0,1.0,0.0
478,NYTIMES,Tue Jul 31 11:00:12 +0000 2018,The Trump administration is considering bypassing Congress to give a $100 billion tax cut to the wealthy by changin… https://t.co/D6cSehzLMU,0.1027,0.116,0.787,0.097
479,NYTIMES,Tue Jul 31 10:46:00 +0000 2018,"A car ran down a group of touring cyclists in Tajikistan over the weekend, killing four people from the United Stat… https://t.co/0exVlIKr0f",-0.3818,0.111,0.714,0.175
480,NYTIMES,Tue Jul 31 10:30:04 +0000 2018,"Long lines of enthusiastic voters formed at polling stations in Zimbabwe on Monday, following a peaceful campaign w… https://t.co/vJPQbnAGiO",0.7506,0.286,0.714,0.0
481,NYTIMES,Tue Jul 31 10:16:03 +0000 2018,"""This is really frightening if this is the new normal,"" said an energy industry analyst in Norway https://t.co/suyqXeNVPk",-0.3384,0.097,0.741,0.162
482,NYTIMES,Tue Jul 31 10:00:09 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/rOgwD44cHU https://t.co/xjkbXaoIbP,0.0,0.0,1.0,0.0
483,NYTIMES,Tue Jul 31 09:43:05 +0000 2018,"""Stockpiling of food is not a practical response to a no-deal on Brexit and industry has not been approached by Gov… https://t.co/Bm5r6AYqMR",0.0,0.0,1.0,0.0
484,NYTIMES,Tue Jul 31 09:31:02 +0000 2018,Paul Manafort faces 32 charges of bank and tax fraud largely stemming from his work as a political consultant in Uk… https://t.co/Vr8vlmfuWm,-0.7096,0.0,0.763,0.237
485,NYTIMES,Tue Jul 31 09:14:05 +0000 2018,An actor’s suicide has rattled the cast of the hit musical “Chicago” and raised thorny questions about workplace be… https://t.co/PBmUjlSBix,-0.765,0.0,0.732,0.268
486,NYTIMES,Tue Jul 31 09:00:03 +0000 2018,"Militants detonated a car bomb at a military checkpoint in the southern Philippine island of Basilan, killing at le… https://t.co/2QZxATvCrY",-0.8225,0.0,0.678,0.322
487,NYTIMES,Tue Jul 31 08:45:03 +0000 2018,RT @nytimesworld: Nuns in a convent breed endangered Mexican salamanders to make them into a cough syrup. They may be the only thing saving…,0.0,0.0,1.0,0.0
488,NYTIMES,Tue Jul 31 08:33:04 +0000 2018,"This Italian town is known for its ceramics, but it hopes to become known as a center of suborbital flights https://t.co/I3WfNcpAlY",0.5719,0.163,0.837,0.0
489,NYTIMES,Tue Jul 31 08:16:01 +0000 2018,RT @nytimesworld: At least 1.3 million people were deported to Auschwitz during World War II. About 1.1 million people died there. Fewer th…,-0.8176,0.0,0.737,0.263
490,NYTIMES,Tue Jul 31 08:02:04 +0000 2018,The Trump administration is considering bypassing Congress to give a $100 billion tax cut to the wealthy by changin… https://t.co/YSoWDGUkb0,0.1027,0.116,0.787,0.097
491,NYTIMES,Tue Jul 31 07:47:02 +0000 2018,"RT @nytopinion: President Trump told Iowans ""farmers love me"" but many farmers think his trade war is a self-inflicted wound for the countr…",-0.5789,0.093,0.716,0.191
492,NYTIMES,Tue Jul 31 07:32:04 +0000 2018,A vaccine scandal that has become one of the most visible public health crises in China in recent years https://t.co/rLBADLcPiP,-0.4404,0.0,0.861,0.139
493,NYTIMES,Tue Jul 31 07:17:06 +0000 2018,Taking an organized tour of Nepal and Bhutan was supposed to make a complicated trip less daunting. But would it ma… https://t.co/PRaXSscmJP,0.0,0.0,1.0,0.0
494,NYTIMES,Tue Jul 31 07:02:00 +0000 2018,Many feel that a draft list of citizens released by the Indian government has disproportionately left off Muslims a… https://t.co/P3reHBAAzR,0.0,0.0,1.0,0.0
495,NYTIMES,Tue Jul 31 06:40:22 +0000 2018,Blue-collar workers at an Ohio factory said they support President Trump on tariffs regardless of the cost. “If it… https://t.co/lM3XSUlP49,0.4019,0.124,0.876,0.0
496,NYTIMES,Tue Jul 31 06:22:36 +0000 2018,It's not just service dogs: Here's why management companies allow emotional-support animals in pet-free buildings https://t.co/kh5LpmC5Ub,0.2263,0.112,0.888,0.0
497,NYTIMES,Tue Jul 31 06:04:37 +0000 2018,"Philippine Bombing Kills 10, Showing Insurgents Remain a Problem https://t.co/QumvhgCMds",-0.7351,0.0,0.53,0.47
498,NYTIMES,Tue Jul 31 06:04:37 +0000 2018,"You know them from “Killing Eve,” “Barry,” and more. But here’s what your favorite TV stars were up to before they… https://t.co/KRUk7tGbgl",0.4588,0.125,0.875,0.0
499,NYTIMES,Tue Jul 31 05:48:21 +0000 2018,The proposed $100 billion bullet train to connect LA to San Francisco is the most ambitious public transportation p… https://t.co/kLN3cUiryd,0.5256,0.152,0.848,0.0
